Datetime,Location,Text,Like Count
2020-08-18 11:47:10+00:00,"Louisville, KY","Parents should be arrested!! Only if Covid 19 isn’t a hoax as many people believe!

Oklahoma high school student 'knowingly' went to school having COVID-19 https://t.co/9tVpWSGulh via @nypost",1
2020-08-18 03:32:31+00:00,"Kentucky, USA",The USPS is how we get health &amp; financial information &amp; absentee ballots. Non-deliveries can mean life or death for people like retired veterans who rely on the mail for their prescriptions.Tell the Postmaster General &amp; your legislators to end postal disruptions during Covid-19.,6
2020-08-18 01:51:43+00:00,"Louisville, KY",I got COVID-19 tested at 9am today and I’m STILL in pain. My nose feels like it’s swollen from a punch and I feel like pressure from my eye to my forehead. 0/10 experience,3
2020-08-19 17:17:32+00:00,"New Albany, IN","#ThankYou niagaranothype for coming out to continue framing for the #WomenBuild #HabitatHome. This group was a great example of building during #covid_19 with their #facemask and #distancing 
#HabitatforHumanity… https://t.co/VTGsP0Tthp",0
2020-08-20 23:00:58+00:00,"Kentucky, USA",If you’re 50 and older and haven’t had Covid-19 yet nows you’re chance. Just come on down to mike linnigs. Tons of ppl all packed together masks nowhere in sight.,1
2020-08-20 22:27:09+00:00,louisville,"@glennshull58 @thenesports Surely I don’t have to tell you there are about a million ways for kids to die with Covid being pretty close to least likely. I mean, 19 kids died from dog attacks last year but we aren’t banning dogs. The good new is, you don’t have to let your kids play if you don’t feel safe😊",0
2020-08-20 20:18:27+00:00,"Louisville, KY",Damn I was gonna work tomorrow but I gotta get a haircut for my Grandmas wake tomorrow.. 🙃🙃🙃  the funeral is like immediate invite only.. this covid ish messing with proper burials yo... sighs. the show must go on though.. #coronavirus,28
2020-08-20 19:18:34+00:00,"New Albany, IN","@jasminecainrock What will happen boys and girls if @jasminecainrock gets organized...will the super goodness of rock steeamline her processes?

Or will the multiverse collapse upon itself on top of covid-19 of 2020?

Stay tuned to the same @jasminecainrock channel for the answer!",2
2020-08-20 12:38:07+00:00,"Prospect, KY","Citing COVID-19, Advocates Want Medicaid Caregiver Check-In Mandate Delayed https://t.co/yshYuoheWB",0
2020-08-20 10:24:37+00:00,"Floyds Knobs, Indiana","My son’s university distributed over two million wipes across buildings and rooms in mitigation of COVID-19. Professors/staff will sanitize rooms between uses. While I am glad for his learning community, I have to ask now: How you doing, fellow public school classroom teacher?",71
2020-08-20 09:53:09+00:00,"Kentucky, USA","Frozen Chicken Wings Tested Positive for Coronavirus—Should You Care? | SELF covid 19 found in chicken(frozen) wings.. now what food we're the virus survived now what aren't the experts telling us...??? Tony says to all experts, tell us the damn truth now https://t.co/LQL9HxlBLK",0
2020-08-20 02:38:53+00:00,"New Albany, IN",For everyone who received a similar letter in the mail this week... THANK YOU for all your support of @IUSAthletics and our student-athletes. We need you now more than ever due to COVID-19. Thank you for your consideration. #GrenadiersGive #INthisTogether @IUSoutheast https://t.co/6DMK4SlUTf,9
2020-08-21 22:11:51+00:00,"Louisville, KY",Jesse Metcalfe on How to Kiss on a Movie Set During COVID-19 – Variety https://t.co/tL9EChwkjx,0
2020-08-21 21:33:15+00:00,United States,"Covid-19 is so damn smart that all hell breaks loose after 3 hours of being outside. You’re right Steve, elections have consequences. Louisville made their bed now must lie in it. https://t.co/TRFCsxjRZ9",3
2020-08-21 21:27:40+00:00,The Ville,So you wanna know why there's no fans at Derby this year because of shit like this that CONTINUES to Happen. @HookedonSteeler  Oh yeah and probably Covid-19. #PRESSUREAPPLIED @somekindofexci https://t.co/CpxTUpJ50m,4
2020-08-21 20:16:55+00:00,"Louisville, KY","Here’s a Friday news dump for ya:

Citing “significant increases” in COVID-19 cases, Churchill Downs says NO FANS at this year’s Kentucky Derby https://t.co/eYW7xUEF4u",1
2020-08-21 09:59:10+00:00,"Louisville, KY","Usually we would see tents, cots &amp; sleeping participants. That’s not allowed this year due to COVID-19. @kystatefair https://t.co/Qbxb2qIS6u",1
2020-08-22 17:03:54+00:00,"Louisville, KY",The trade in high-risk wild animals and the unsustainable ways in which we use land and produce food are key factors that drive the emergence of zoonotic diseases like COVID-19. Tell US leaders develop plans to prevent future pandemics: https://t.co/vE4SLs311i,1
2020-08-22 14:58:21+00:00,"Louisville, KY",Full Stop Convenient Station in Louisville’s Germantown neighborhood is back after a five month shut down due to COVID-19. Today is their soft opening celebration. Go check them out at 1132 E. St. Catherine! https://t.co/a9BTYFNTmK,15
2020-08-22 12:42:24+00:00,"Louisville, KY",@AYakatally Reading my diary right here. In my last job I somehow became the lead of the “covid-19 communication task force” ...and there were 2 people from actual Comms on said task force... https://t.co/yAR9NS9L1S,0
2020-08-23 21:10:29+00:00,,"@CNN His butt needs to be found and put in jail, Covid 19 is no joke to play around with.",0
2020-08-23 13:32:19+00:00,,"@MikeOkuda @PreetBharara That’s exactly what I said who cares about the facelift of the rose garden when over 175,000 Americans hv died from Covid-19, millions don’t hv jobs, millions r struggling to put food on the table n millions can’t pay rent/mortgage. Her priorities r screwed up.",1
2020-08-23 11:04:36+00:00,"Louisville, Ky","HCQ showed no significant effect on covid -19 outcomes. 
Excellent analysis by @methodsmanmd. Highly rec-

Hydroxychloroquine RCTs: 'Ethically, the Choice Is Clear' https://t.co/QPzCJPveFq via @medscape",0
2020-08-24 19:20:42+00:00,"Floyds Knobs, Indiana","Take it from a 3-Monday COVID-19 teaching veteran. If you returned to school today, this is where you put your feet up. Hands behind your head. Deep breath. Tell yourself, “I showed up today and I was enough of what students have waited for and needed today.” Exhale. Repeat PRN.",24
2020-08-24 12:36:18+00:00,"Prospect, KY",COVID-19 May Shut Many Disability Programs For Good https://t.co/Wpuet4HU9a #ForgottenFaces,0
2020-08-25 22:42:49+00:00,Indiana,"@jesswho82 Wow....are you feeling okay?

Do you need an IV of Tacos?

Is this a side effect of covid-19? 

We have questions!",1
2020-08-25 21:53:39+00:00,Louisville,"@502eire Right.  I think their definition is ""no longer testing positive for COVID-19"" but they are trying to make the point that the disease has effects past when people are contagious.",1
2020-08-25 19:18:05+00:00,"Louisville, KY",".@untilfreedom direct action started at 2 p.m. near @LMPD Training Academy at South Central Park. Prior, I went to Bardstown Rd. to see if businesses are changing any hours. Every place I saw is open as usual. One bank closed but only due to COVID-19. #BreonnaTalyor #protests2020 https://t.co/yWKKvhyc5M",1
2020-08-25 16:25:30+00:00,,University of Alabama reports over 560 COVID-19 cases since classes resumed  https://t.co/15CFfyOi1N,0
2020-08-25 12:12:39+00:00,"Louisville, KY",Corydon Central’s football program has been given the ok to resume activities. They will play their game against Paoli on Friday night. (Positive covid-19 tear forced a last minute cancellation of last Friday’s game vs Brownstown Central). @WDRBSports,0
2020-08-26 22:08:55+00:00,,An this virus is wayyyyy worse than Covid 😔💔 https://t.co/syi1Y1s9Ch,1
2020-08-26 21:58:14+00:00,"Louisville, KY","We are all harmed if #immigrants are excluded from #COVID19 relief. We urge lawmakers to do the right thing: ensure that EVERYONE is included in COVID-19 relief, including immigrant families: https:/nilc.org/action #ImmigrantsAreEssential",2
2020-08-26 17:19:56+00:00,"Louisville, KY",This is @realDonaldTrump only strategy for dealing with COVID-19. Stymie testing so that the number of new cases goes down to help his campaign. This will of course lead to an increased spread of the virus right as we approach flu season. #TrumpChaos https://t.co/xGDxQLYl4w,0
2020-08-26 01:13:18+00:00,"Louisville, KY","@larry_kudlow, with a “fake it ‘till ya make it” strategy. I believe the word you meant to use was “IS”, sir. COVID 19 *IS* terrible- you clearly DON’T know it...#COVIDIOT #RNC2020",0
2020-08-26 00:36:32+00:00,Indiana,"@jesswho82 😯😑😶

Covid-health virus?",0
2020-08-27 20:03:54+00:00,,@realDonaldTrump is the biggest threat America has ever had. He’s worse than COVID-19 or any hurricanes,0
2020-08-27 17:53:18+00:00,"Louisville, Kentucky",@AdamMonroe77 @AvianDentures @UofLNunn One of the doctors I work with got us all quarantined for 14 days because she was positive. She was really sick so I believe she had it but she and her husband got the antibodies test and no Covid-19 antibodies in either of them. So weird.,1
2020-08-27 15:46:44+00:00,,"@JamberxX @ajthelawyer @RexChapman Have you considered that they realize the Federal government cannot keep COVID-19 relief aid indefinitely? The responsibility to feed their families and keep roofs over their heads is heavy. It’s a horrible choice. Suicides, domestic abuse and substance abuse are up.🥺 stay safe! https://t.co/YnDtVjWwHa",0
2020-08-27 12:31:28+00:00,Louisville Kentucky,"Russia is an American enemy but a trump ally! Comunism is Trumps Friend, fascism is Trumps friend, Covid-19 is Trumps friend, Racism is Trumps friend, Dictators are Trumps friend, Lucifer is Trumps friend, hate is Trumps friend, revenge is Trumps friend! Trump has lots of friends",0
2020-08-27 00:47:19+00:00,"Louisville, KY","In case you're noticing the drop in reported Covid 19 cases being reported nationally 
https://t.co/Yo9Rdy2n44",0
2020-08-28 19:09:18+00:00,,"@CNN While people were dying of Covid-19 and in the streets in his very own vision of MAGA-180,000 dead Americans, protests &amp; riots in the streets, thirty million out of work and The Middle Class squeezed on all sides?!? No thanks. I’ll pass.",0
2020-08-29 23:54:03+00:00,"Louisville, Kentucky","My cousin who is a senior in high school officially has COVID-19. So, don’t tell me high schoolers can’t get it. That said, I want our athletes to bubble up to the best of their ability so we can have high school sports in a few weeks!",2
2020-08-29 21:06:00+00:00,"Louisville, KY",.@GovAndyBeshear thank you for sharing my story/interviews with the @LouMetroHealth and @LacunaHealth contact tracing leaders for @SpectrumNews1KY.            #COVID #COVID19 #ContactTracing #kentucky #louisville #pandemic #coronavirus #healthcare #OneKentucky #wellness https://t.co/5bIhc6bYdW,1
2020-08-30 21:59:57+00:00,"Louisville, KY","PRECISIONS SUR LE RAPPORT « MAGAL DANS UN CONTEXTE DE COVID-19 » 

Une certaine presse en ligne a titré, ce 30 août 2020, « Des chercheurs prônent le Magal chez soi », suscitant un certain nombre de réactions et de… https://t.co/zob2dvoiWm",1
2020-08-30 21:24:19+00:00,,Wow thanks @StateFarm for the COVID-19 stimulus! https://t.co/Pf9g3cVYCU,9
2020-08-30 20:09:49+00:00,,@realDonaldTrump is a super spreader. He is worse than COVID-19. He’s a plague. Non-human scum,0
2020-08-31 22:58:28+00:00,"Louisville, KY","Studies show that 70% of adult COVID-19 survivors are experiencing long-term side effects, impacting their heart, lungs and more.
https://t.co/AUVevsBuNA",0
2020-08-31 22:41:11+00:00,"Anchorage, KY","Do NOT go to CVS. It may not be safe. Troubling reports of  allowing employees to continue working after exposure to people w/ confirmed COVID-19
#CVSDangerous",1
2020-08-31 21:37:31+00:00,"Floyds Knobs, Indiana","So. . .if you believe COVID-19 is a hoax, can you at least concede that referencing it using a racist description has been hurtful? And that the pain created by its perpetuation within a particular party IS real? And in need of remedy and relief? Now. Push back when you hear it.",7
2020-08-31 20:54:25+00:00,"Floyds Knobs, Indiana","Look. People. Pulling back the curtain, we all really die from relatively the same condition. We stop breathing. Okay? And you know what can really affect our ability to continue to breathe right now? No. It’s not your mask. COVID-19.",22
2020-08-31 20:53:14+00:00,"Louisville, KY","@RoyalCaribbean me:”I have terminal cancer &amp; can’t risk a COVID-19 delay in not being able to return to a port”, RCCL “sorry no refunds, FCC only”, me: “ok”....2 days later RCCL “refunds for everyone! Aren’t we awesome?!” me:”refund for me too?” RCCL: “no , u cancelled too early”",0
2020-08-31 20:33:51+00:00,Louisville KY,Can’t believe this daily Covid-19 update..its a State emergency by the @GovAndyBeshear words to scare us and it’s 35 mins into it and it’s been a nonstop videos about Road projects! Not ONE media person will call this guy out...GIVE US THE STATES NUMBERS!!,1
2020-08-31 20:26:45+00:00,Louisville KY,29 mins into it and our COVID-19 update....is a video about...Roads!! @GovAndyBeshear https://t.co/id7iRcNElx,0
2020-08-31 20:22:30+00:00,Louisville KY,21 mins into @GovAndyBeshear  COVID-19 update...and he has mentioned everything except.....COVID-19!  This is why this is an 100% political situation!,4
2020-08-31 18:16:44+00:00,"Louisville, KY","@RedCrossBloodRV @GoCards I am a proud blood/platelet donor &amp; #LIC4 supporter. I donated today to not only help others, but to also find out if I possess COVID-19 antibodies. @RedCross is doing great work making convalescent plasma to treat COVID-19 patients. @AirRegionUPSers https://t.co/dr1hbtXjwU",1
2020-08-31 12:27:58+00:00,"St. Matthews, KY ","Still traveling during Covid-19? Why not travel in style!? Check in with this 100% genuine leather, black Chanel carry on. It’s also the perfect size for any over night trip. Or, a much needed getaway.
$380
-shipping included
-tax included 
#chanel #carryon #flight #sexy https://t.co/OrCyFcxOx7",1
2020-08-31 02:34:24+00:00,"Louisville, KY","If you don’t like DnB, plz keep in mind that lack of taste is a common symptom of COVID-19 🤝",22
2020-09-01 20:38:12+00:00,"Louisville, KY",I get that the setup of this discussion is due to COVID-19. But the campaign’s responsibility is to ensure that at the same time she appears to be connecting with the other people and to showcase her strengths... whatever those may be... I still don’t know.,1
2020-09-01 15:21:42+00:00,"Louisville, KY","NEW: 45 individuals at the Nelson Co. Detention Center have tested positive for COVID-19, Judge-Executive Dean Watts tells me. 

9 positive patients are deputies at the jail, one of which who has been hospitalized. 

70 people were tested in total.",0
2020-09-02 17:25:59+00:00,,"@_buck05 Thanks bro. It’s gonna be weird watching from home but it’s on one season and a new streak starts next year. Unless Covid 19.1 hits or some shit.

Chug some bullfrog for me. (Don’t chug any bullfrog)",1
2020-09-02 17:07:17+00:00,"Louisville, KY",Free Covid-19 testing for people with OR without insurance is coming to Bates Memorial in Louisville’s Smoketown neighborhood. Tell everyone you know!! https://t.co/0P0MusxLLQ,6
2020-09-03 13:02:32+00:00,United States,The antibodies when COVID-19 enters @TheRock https://t.co/Jt7W6zbyAV,1
2020-09-03 02:45:24+00:00,"LOUISVILLE,KY",Dwayne Johnson and his family tested positive for COVID-19  https://t.co/4VxqUauBA9,0
2020-09-04 21:27:07+00:00,"Louisville, KY","And in case you forgot, COVID-19 reminders are everywhere. https://t.co/Vr6OPSpdhG",2
2020-09-04 12:43:19+00:00,"Miami, FL","Esta mañana compartiendo con la leyenda Wayne Lukas🌟 
Gananor de 14 carreras de la Triple Corona. 4 Derby, 6 Preakness y 4 Belmont. 
Que alegría me dio verlo a sus 85 años nuevamente en su caballo y recuperado totalmente del Covid-19! #KentuckyDerby https://t.co/emcnS1UCDJ",374
2020-09-04 12:35:09+00:00,,"https://t.co/tkXA6wa9Bh

Now that mother has surwived COVID-19 (symptom-free) and has antibodies, the scenario in this essay is my single source of anxiety in this life.

What am I prepared to lose to stand against dictatorship?

I do not know.",4
2020-09-04 01:14:59+00:00,United States,"Covid is a really smart virus. Be careful Will, it’s rampant at CD but few miles across town at Lynn family stadium no sign of it! https://t.co/xo4hV0akpE",0
2020-09-04 01:01:15+00:00,"Louisville, KY","“Some” Americans appear to have expected 100% containment and eradication of COVID-19 in the first few months. 

Imagine thinking that. Imagine thinking you’re so damn superior, that a worldwide, once in a century pandemic won’t (or shouldn’t) have a lasting impact on society.",0
2020-09-04 00:48:44+00:00,,"COVID-19:  #RENTRELIEF For Families https://t.co/AJu1S6VFkk

Consider donating some money to help those who need it. Thanks to @MikaylaSpencerr for finding it for me.",1
2020-09-05 21:24:31+00:00,,Is it bad to wish @realDonaldTrump would get Covid-19?,0
2020-09-06 22:22:45+00:00,Louisville,"Get well soon Rep. Scott!  As a reminder, African Americans are overrepresented by *50%* when comparing COVID-19 positive cases versus overall population. https://t.co/qDr0Uk2E51",27
2020-09-06 00:55:45+00:00,"Louisville, KY. ","While the Nation is focused on Covid-19 &amp; Racial Unjustice... This is going on.
The US dollar is not what it used to be.
By the way: #AllEyesOnBre @ Louisville, Kentucky https://t.co/uNzdk5p6yh",0
2020-09-07 23:59:56+00:00,Louisville KY,This is BEFORE Covid-19.....hate the last KY Gov all ya want but he was making ground on the pension....THIS Gov in his first year is already going backwards! https://t.co/oSqI6YmER2,1
2020-09-07 18:12:01+00:00,"Louisville, KY",#COVID19 #coronavirus #TeamKentucky #pandemic https://t.co/AtPCVjhf1g,1
2020-09-07 13:30:00+00:00,"Louisville, KY",I know I’m a supply chain nerd because the articles about the logistics of getting the COVID-19 vaccine distributed are my favorite.,1
2020-09-08 20:33:50+00:00,"Louisville, KY","A thread regarding an interesting discrepancy in daily COVID-19 reporting:

Last week, @GovAndyBeshear reported eight new COVID-19 related deaths in Lincoln County. 

I asked the county coroner about them and his office had no records of any recent deaths.",128
2020-09-08 20:26:56+00:00,"St Matthews, KY","I have always liked @DrewFranklinKSR but it didn't matter to me if he was on the show but since Covid-19, my man has been a heater and needs 5 day work week on the show @KySportsRadio!",1
2020-09-08 18:15:39+00:00,,@realDonaldTrump Great because COVID-19 is everywhere be sure to breathe deep,1
2020-09-08 13:12:29+00:00,"Savannah, GA","INBOX: KY Sen. @GeraldNeal33 is in the hospital and tested positive for COVID-19 yesterday (Monday)

Here’s the joint statement released on his health

@WLKY https://t.co/97ktGFK0si",0
2020-09-08 04:06:28+00:00,the 502,"Increasing numbers of covid infections with decreasing percentages of hospitalizations, ICU visits, and deaths are a good thing. It sounds counterintuitive, but eventually everyone’s going to be exposed to the virus and if it’s less lethal/dangerous as time goes on, it’s a plus.",0
2020-09-09 21:22:55+00:00,"Floyds Knobs, Indiana",Many of us are coming into the school year on FUMES (Fouled-Up Mentaly and Entirely). Recognize this. Feel it. Make a plan. I did. First day. Rolled into school with fifteen pounds of COVID-19 weight gain. Stripped that weight as of today. Treat yourself well. Encourage others.,39
2020-09-09 20:55:17+00:00,the 502,"Branch Covidian (n). - a domicile of people so scared of covid that they barricade themselves into their building and refuse to come out, believing that exposure to the outside world will result in catching the covid 19 virus. Der. from Branch Davidian, a 1993 cult complex n TX.",1
2020-09-09 18:48:41+00:00,"Louisville, kentucky","@SusanSarandon @ProudSocialist My beloved aunt died of Covid-19.I'm now completely alone in the world. Trump, his supporters and the GOP own that.BUTpushing a 3rd party that will result in 4 more years of Trump is beyond ignorant. And if he's voted in you can say buh-bye to ANY chances of change. But whatever.",3
2020-09-09 17:26:13+00:00,"Louisville, KY","@POTUS “... admitted he knew weeks before the first confirmed US coronavirus death that the virus was dangerous, airborne, highly contagious...”
Impeach him, again. #Unfit *#VOTE* #COVID19 

https://t.co/aL4bYjjKZo",0
2020-09-09 16:53:34+00:00,"LOUISVILLE,KY","Black People Wanted For COVID-19 Vaccine Trials As Clinical Racism, Distrust Of Doctors Persist https://t.co/AQ2EnM5MYS",3
2020-09-09 14:37:48+00:00,"Louisville, KY","As life is going forward in the face of the pandemic, started to realize that Covid-19 isn’t as scary as we felt in its inception, nor as light as a regular flu. Its severity depends on a number of factors and varies from person to person. So be cautious but not be frightened.",1
2020-09-10 00:57:41+00:00,,"@realDonaldTrump lied about COVID-19, he’s a racist, he called soldiers that died losers and suckers. He’s accused of rape.",0
2020-09-11 22:37:28+00:00,"Louisville, KY","As part of the COVID-19 guidelines, Trinity is limiting attendance to 1,200 total.

Half the Rocks season ticket holders got tix for today. The other half get them for next week's game vs Male. 

Tickets were also set aside for player families, Moeller, Trinity students &amp; staff",1
2020-09-11 18:43:02+00:00,"Kentucky, USA",Regarding a Coach Operator Testing Positive for COVID-19 - TARC https://t.co/iFjC3AVKuz,0
2020-09-11 18:28:36+00:00,"Bardwell, KY -- Louisville, KY","Newest university/college total #coronavirus case numbers among students:

*excludes recoveries*

-JCTC: 11
-UK: 1,226
-UofL: 315 
-WKU: 158
-KSU: 48
-Transylvania: 37
-BCTC: 29
-EKU: 95
-Morehead: 56
-Murray State: 65

State reports no COVID deaths among college students so far",11
2020-09-11 18:23:04+00:00,"Louisville, KY","Louisville has tested 697 student-athletes, coaches and staff for COVID-19 over the last week with three positive tests, per release.

Since June 2, that total is 93 positives over 2,494 tests.",15
2020-09-11 16:33:29+00:00,"Prospect, KY",COVID-19 Vaccine Rollout Could Leave People With Disabilities Behind https://t.co/YnQNkNX7l0,1
2020-09-11 11:09:14+00:00,"LOUISVILLE,KY",Teacher deaths from COVID-19 raise alarms as new school year begins https://t.co/mGIn54c3nv,2
2020-09-12 16:17:21+00:00,"Louisville, KY","“Roughly a month after resuming in-person classes, the Archdiocese of Louisville has more students with active COVID-19 cases than any of Kentucky's school districts.” https://t.co/xmKVVDLa4r",0
2020-09-12 16:15:50+00:00,"Louisville, KY",Trump officials interfered with CDC reports on Covid-19 https://t.co/q6rBkJC6dM via @politico,0
2020-09-12 16:04:42+00:00,"Louisville, kentucky","@senatemajldr They didn't provide shit. The House passed a comprehensive bill that actually WOULD have helped Americans. I a Republican, in Kentucky, and you're lying and enabling Trump.I have dead family because of Covid-19 because of you.
#RepublicansVotingBlue
#RepublicansAreFedUpWithTheGOP",0
2020-09-12 15:35:23+00:00,"Louisville, kentucky","@IngrahamAngle My aunt died from Covid-19. She got it from a nurses aide with no symptoms. My boyfriend has is and is very sick. He got it from a coworker with no symptoms. 
Fuck you.
#TrumpKnew 
#TrumpLiedPeopleDied 
#190kdead",1
2020-09-12 15:10:25+00:00,"Louisville, KY",Have to commend the ACC. Planning a 13 week schedule with two strategic off dates was brilliant considering situations with COVID-19 would inevitably happen. https://t.co/gMKPrjXRN9,0
2020-09-12 10:31:06+00:00,USA,"COVID-19 Storms: Bradykinin In, Cytokine Out? https://t.co/X9fidQR6yP",0
2020-09-13 19:12:48+00:00,Louisville,Dr. Shadowen passed away yesterday from COVID-19. https://t.co/ciVT6kGuHw,35
2020-09-13 14:29:30+00:00,"Louisville, KY","Preaching in the time of COVID-19: collar shirt and pajama pants. 🤣😂😆
#PCUSA #clergy #clergylife #clergywomen #zoomworship #zoom #zoommeeting @ Louisville, Kentucky https://t.co/iDGdxm65sH",26
2020-09-14 17:47:08+00:00,"Buckner, KY","That’s some very convenient timing. 🤔

Pfizer CEO says drug company will know if COVID-19 vaccine works before the end of October  https://t.co/AEpz3knCQP",0
2020-09-14 13:56:21+00:00,"Louisville, KY","Happy Monday.
Covid-19 still exists.
Go get tested.
https://t.co/Wo3FYhE5jz is the link to register for the Bashford Manor Walmart location.",2
2020-09-15 23:34:24+00:00,"Louisville, KY","I’m so grateful that I was chosen as one of the organizers to bring FREE COVID-19 tests to residents in the Smoketown, Shelby Park and Germantown neighborhoods. The tests are free to anyone with or without insurance. We’ll have on site walk ups and drive thru. https://t.co/kULZnQ41UI",10
2020-09-15 21:01:32+00:00,"Louisville, KY",Orgeron has no idea how many of his players have/had COVID-19 and just said “most” and “a lot”. You are a head coach. You should know that number. You should know which players are currently okay and which are positive. That’s careless.,2
2020-09-15 20:50:28+00:00,,@funder I hope @realDonaldTrump breathes deep around someone with COVID-19,2
2020-09-15 18:33:05+00:00,"Savannah, GA",Crump: Black people are dealing with COVID-19 and “1619 pandemic”,0
2020-09-15 14:43:23+00:00,"Barcelona, Spain",It is crazy to me that we pay taxes and the government can’t even have up to date  information on their website pertaining to the changes in place due to COVID-19.  I have instead be transferred 4x just to reach the voicemail of the woman I need to speak to,0
2020-09-15 13:33:24+00:00,"Louisville, KY","There are a few changes to the Writing Center this semester, and they’re not all COVID-19 related.

Check them out in this latest video by Patrick Lewis.📝

https://t.co/xC3kigIDLH https://t.co/IgA1BL6Kvz",3
2020-09-15 04:08:28+00:00,Heaven,"told the bro, ""Wear your gloves and cover your face with mask""
""Not for COVID-19, shit, you got H to bag""",0
2020-09-15 01:45:48+00:00,Louisville KY,@TomWilsonUSA How are you and Caroline doing at home I hope you all didn't get COVID 19 that worries me bigtime oh I had a great bday last month I'm still not done celebrating my bday yet,0
2020-09-15 00:38:59+00:00,"Louisville, Kentucky",As the climate crisis unfolds in real time two presidential candidates sharply diverge on  what to do about it. Just as he has said COVID-19 will just go away Donald Trump now says “it will start getting cooler.” https://t.co/PEVYaTdVGE,4
2020-09-16 19:21:47+00:00,"Louisville, kentucky","@honestquestio10 @PMoonlady @GeorgeTakei Bullshit....I hear that shit every GODDAMNED day from idiots refusing to even acknowledge Covid-19 is real. Spare us your ""rich people"" slant.",1
2020-09-16 15:29:39+00:00,Rock Bottom,The harsh truth is that COVID-19 isn’t going away and everything is going back to normal a few weeks before Christmas. Better tell anybody you give a shit about over the age of 70 that you love them. #Christmas ☃️ 🎁 🎅🏻 🦠,4
2020-09-16 10:37:44+00:00,,@realDonaldTrump cure for COVID-19 is “heard mentality”. His voter are like demonic sheep so I guess that’s where that came from,0
2020-09-16 00:02:24+00:00,"Louisville, KY","Schools in Kentucky have a new set of guidelines to follow to help them decide if they should hold in-person classes. I break down a new map and what the colors of COVID-19 mean:
https://t.co/BlyjKjoucB",0
2020-09-17 16:53:04+00:00,"Louisville, KY",Can you help increase the spread  of COVID-19? We need 230 Million Americans to become infected to achieve #HerdImmunity https://t.co/N3c9dAcPCU,1
2020-09-17 16:12:23+00:00,"Louisville, kentucky",@IngrahamAngle WHAT COVID-19 RESPONSE? The one where he told us month after month it would just go away? The one where he told people to inject bleach or take non-FDA approved drugs? The ones where he belittles the fact that the deaths in blue states don't matter?,0
2020-09-17 03:43:20+00:00,,I cannot believe not one Republican Senator has spoken out against Trump. His response to covid-19 is Criminal. How in the world are you standing by this thing in the White House who has no business running anything. Trump by law is not allowed to run a charity Foundation.,0
2020-09-18 18:25:32+00:00,"Louisville, KY","Louisville has tested 1,050 student-athletes, coaches and staff for COVID-19 over the last week with five positive tests, per release.

Over the last four weeks, UofL has administered 2,511 tests with 15 positives.

Since June 2, that total is 3,544 tests with 98 positives.",8
2020-09-18 17:41:16+00:00,"Louisville, KY","COVID-19 testing today and tomorrow, 9-4. Register online or just show up. Testing is so important for our community. Get tested. And then get tested again.  https://t.co/1xvomWUU0n https://t.co/VgubnPwIhs",0
2020-09-18 17:08:33+00:00,Louisville KY,The @UofLEnvirome Institute continues to do great work at the intersection of health and the environment! Check out how sewers are being used to track COVID-19: https://t.co/2Ka5R2dB6Y,1
2020-09-18 01:48:42+00:00,"Deer Park, Louisville, KY","Tested this AM, and received the results this evening. Contribute to what we know about COVID-19. https://t.co/qibnqS0sEF",1
2020-09-19 22:36:19+00:00,"Louisville, kentucky",@MrsRabbitResist Gurl....I am drunk. I lost my aunt to Covid-19. I've watched my country swirl like poop in a toilet. We lost Lewis. We lost Ginsberg. We've lost our sanity. I'm just lost....,0
2020-09-19 19:30:58+00:00,"Louisville, KY",Mike Norvell tested positive for COVID-19. He caught the Rona in a loss to Georgia Tech. How can either team play for the next two weeks?,0
2020-09-19 15:56:25+00:00,"Louisville, KY",Free #Covid_19 testing at @LouisvilleUL TODAY Saturday September 19 https://t.co/9ug9IX9US6,1
2020-09-19 04:06:39+00:00,"Lexington, KY","No doubt, 2020 just got worse. But all this focus on the awfulness of ‘20 obfuscates the fact that none of this began in ‘20. Covid began in ‘19, the groundwork for the inadequate response was laid in the 2 years prior. And 2016 was pretty awful. ‘17 and ‘18 weren’t better. 1/",1
2020-09-19 00:47:24+00:00,"Louville, Not Kentucky","I volunteered for vaccine trials Covid-19 in Louisville, which were made by a Russian Pharmaceutical company. I received my 1st shot on Monday &amp; wanted to let everyone know that it’s safe with иo side effects whatsoeveя, and that I feelshκι χoρoshό я чувствую себя немного странно https://t.co/LESXuqJUQv",3
2020-09-19 00:21:11+00:00,47150,@nickmangwana For once COVID-19 saved the taxpayers money from a trip of @edmnangagwa and his large entourage to New York City to address an empty auditorium.,3
2020-09-20 15:18:06+00:00,"Louisville, kentucky","@realDonaldTrump Hi! Ya know we've lost 200K Americans....to Covid-19. My beloved aunt is one of those. You haven't even passed legislation to help Americans. You don't care. I used to be Republican. 
I'm voting for Biden.",1
2020-09-20 15:11:43+00:00,"Bardwell, KY -- Louisville, KY",A TV Drama on China’s Fight With Covid-19 Draws Ire Over Its Depiction of Women https://t.co/VR9lcXBJVS,0
2020-09-21 22:11:19+00:00,"Anchorage, KY",@realDonaldTrump @GOPChairwoman Why did you miss-lead the American people about the deadliness of COVID-19?,0
2020-09-21 15:54:50+00:00,"Louisville, KY",Me trying to schedule a #Covid_19 test thru the @DeptVetAffairs phone system. https://t.co/M5TQX1JH1U,4
