Datetime,Location,Text,Like Count
2020-05-13 13:44:09+00:00,"Columbus, OH","Hot off the press! Thanks to @tonic_studios, Salami Squad T-Shirts are back in stock and available for sale online!!! Want to join the #SalamiSquad?! 

***All of these photos were taken before the COVID-19 pandemic,… https://t.co/rkpoO6Vqfq",1
2020-05-13 13:43:23+00:00,"21 Smith Place. Columbus, OHIO","🚨Reopening Patio This Friday May 15th! @3pm.
Please Call Our Store To Hear All Safety Protocols Regarding Covid-19
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a… https://t.co/qhtmDoJ0lj",0
2020-05-13 10:41:33+00:00,"Columbus, OH","We’re so screwed with Covid-19. First responders fighting for PPE, meanwhile Karen is fighting for her cheesy biscuits 🤦🏽‍♂️ https://t.co/RUzI5mUmEh",1
2020-05-13 04:31:49+00:00,"Cbus OH, US",Columbus Named as COVID-19 'Location to Watch' in Unreleased White House Report https://t.co/GMfu7KT3Sw,0
2020-05-13 02:31:02+00:00,Anywhere,Shayla lost her Great Godmother today (yeah we do that)! Rest Easy Sister M. Sanford... her and Brother Sanders are such beautiful people and so caring...I’m so sick of this Covid-19!,1
2020-05-13 02:13:23+00:00,"Columbus, Ohio","Like many, we've adapted to the times and have held virtual meetings during the COVID-19 crisis. Thank you to all our Columbus Kiwanians for continuing to serve the children of our community! #ColumbusKiwanis… https://t.co/DOdiJQzLwA",1
2020-05-13 01:26:39+00:00,,"As the conversation (war) on dental procedures and aerosols rages on, I can’t help thinking about all the mist slobber that no one thought anything about till COVID-19. #COVID19 #dentistry #aerosols",2
2020-05-14 21:46:04+00:00,"Columbus, OH","@WeilandsMarket is one of my favorite local businesses, and I am so thankful to owner Jennifer Williams for speaking with me about how COVID-19 has affected her business and frontline workers. #MaskUpCbus 
#AllInForOhio #CCC4U 
@ColumbusCouncil 
https://t.co/125AbiPoFN https://t.co/DiyfkJ6efh",2
2020-05-14 20:59:57+00:00,"1500 E. 17th Ave. Columbus, OH","Mckayla and our other case managers spend hours a week dropping off boxes of food to those that cannot make it to our pantry. Some are high-risk for COVID-19, some have no means of transportation, but all are grateful for one less thing to worry about.",2
2020-05-14 20:27:36+00:00,"Gahanna, OH",On My Stationary Bike In My Basement Since My lafitness Gym Is Still Closed Due To The COVID-19 Coronavirus Quarantine &amp; Worldwide Economic Shutdown &amp; It’s Raining ☔️ In Columbus Ohio… https://t.co/a44GsB799G,0
2020-05-14 19:58:39+00:00,"OnACloud, Ohio .",it only took China literally 2 weeks to get rid of the “ Covid 19 “ but Amerikka is talking about it can last all the way till October ... and is still about to re open stuff back up tho,1
2020-05-14 18:17:37+00:00,"Columbus, OH",“We are taking a cautious approach” @GovMikeDeWine. There is no great data regarding daycares and Covid 19 yet.,1
2020-05-14 18:10:47+00:00,"Columbus, OH",“We do not have good information on childcare and Covid 19” @GovMikeDeWine,1
2020-05-14 16:43:19+00:00,"Columbus, OH, USA",More than $770K has been awarded to projects in @OhioState’s COVID-19 Seed Funding program. One of these efforts is sponsoring virtual town halls about the pandemic with elected officials across the country. https://t.co/Lfgi14sxyL,5
2020-05-14 16:11:02+00:00,,"Recovery looks different during COVID-19. Help us encourage, celebrate, and educate by sharing how you are maintaining your recovery under these new conditions - email your written or video stories to support@oacbhafoundation.org #InThisTogetherOhio #RecoveryIsBeautiful https://t.co/vgU5PXv0d9",6
2020-05-14 15:54:04+00:00,"5555 Wall Street, Dublin, Ohio","At the time of checkout, you can expect to see a COVID-19 Surcharge of $3 per person. This is to help cover the rising costs of our professional products, cleaning supplies, plexiglass barriers, masks, gloves, face… https://t.co/SL4rbTSrAN",1
2020-05-14 15:48:28+00:00,"Fayetteville, NC","Who is ready to for a #NarcoticWasteland show? 
RT and tell us where you would gather. #DallasTolerWade #LutachristDupre #EdRhone #music #concert #gather #COVID19 #coronavirus #2020Fun #thursdaymorning #metal https://t.co/IT16Ht3XvW",8
2020-05-14 15:12:25+00:00,"Flavortown, Ohio","@JoyceBeatty how is the federal government and Ohio’s Government researching COVID-19, how do we not know how the virus works? Why isn’t there enough testing in Ohio?",0
2020-05-14 13:04:43+00:00,"Columbus, OH","I don’t understand how following the advice of public health experts became a partisan issue. It doesn’t make any sense to me. 

#COVID19 #InThisTogetherOhio #StaySafeOhio #coronavirus https://t.co/iZYfudsYFs",11
2020-05-14 02:03:14+00:00,"Columbus, OH","Just because you can open a statistical software package does not mean that you are an “expert” in modeling, especially as it relates to COVID-19.",18
2020-05-14 01:53:43+00:00,Anywhere,Ughhhhhhhhhhh!!! Just one full night of sleep would be great.. #Covid-19 sucks!,0
2020-05-15 22:51:53+00:00,Anonymous,"Estimated 100,000 Americans will be dead from Covid-19 by my birthday (June 1st) 

Enjoy getting drunk 👌🏼",8
2020-05-15 22:07:29+00:00,"Flavortown, Ohio",Oh look a cloud of COVID-19 ☁️,2
2020-05-15 21:31:04+00:00,"Columbus, OH","“I know that we’ve dished out trillions in corporate bailouts and put over 20 million Americans out of work over this COVID-19 pandemic, but I’m not sure that we should make the eventual vaccine for the disease free or not.” - Trump’s logic",0
2020-05-15 21:18:02+00:00,"Gahanna, OH","Deep COVID-19 Gilligan’s Island Thoughts By @radiorandy Of @cd1025fm Columbus Ohio! I’d Also Choose Girl Next Door Mary Ann Over Movie Star Ginger Every Time!📻🥁🎹🎸🎤❤️ @ Gahanna, Ohio https://t.co/pZThDjz1mY",0
2020-05-15 15:31:14+00:00,"Columbus, OH","U.S. House includes SAFE Banking Act in new Coronavirus Relief Bill. If passed, this will help provide economic relief due to the coronavirus pandemic. We will keep our eyes on this. #COVID19 #marijuana #cannabis #safebankingact",1
2020-05-15 14:37:35+00:00,"Columbus, OH, USA",Did you know faculty and students @OSUPublicHealth are playing a critical role in how Ohio responds to COVID-19? They’re working closely with government officials and community partners to address the pandemic. https://t.co/ZsH94FEXGy,10
2020-05-15 05:31:04+00:00,"Ohio, USA",Due to increased covid-19 cases the government is changing it to 7 feet apart,8
2020-05-15 03:38:46+00:00,"Cbus OH, US","JFC, Arrest any that try to stop Law Enforcement Officers, and yank the business license. 
These are no longer ""protesters"".

Businesses Chafing Under Covid-19 Lockdowns Turn to Armed Defiance
 https://t.co/cNNI1SWrJl",0
2020-05-15 01:20:34+00:00,"Columbus, OH",What if all this covid-19 thing is all in my dream and not happening in real life?,1
2020-05-16 23:51:29+00:00,,@GovMikeDeWine Breaking news: COVID 19 is not gone. No one is oppressing you except the f’ing little droplets of virus.,1
2020-05-16 22:08:20+00:00,"Columbus, Ohio","🚨 BIG ANNOUNCEMENT TOMORROW AT 11 AM 🚨 
🔽
WATCH ONLINE:
Facebook: @fellowshipbaptistcolumbus
YouTube: @fellowshipbaptistchurchcolumbus
Website: https://t.co/GmX0ejP0D2
🔼
#fbcfamily #family #FBC #FBCColumbus #COVID19 #Coronavirus #virus #FBCLive #FBCOnline #online https://t.co/x4Gfa85rJQ",1
2020-05-16 19:39:23+00:00,"Columbus, Ohio","Keepin’ it covered up on Fair Avenue

Stay safe, ducks. 😷🦆

#Covid_19 #coronavirus https://t.co/nVr7B6yDGX",4
2020-05-16 18:52:50+00:00,"Columbus, OH",We’ve been mailing gift cards to study participants due to COVID-19 restrictions (study data collected over the phone). I have learned so much about the use of USPS. I feel like we (@hade_em) should write it up as a brief report or research letter somewhere.,8
2020-05-16 18:17:41+00:00,"Columbus, OH","I can confirm that out of the maybe 200ish people I’ve seen around Harrison West, Victorian Village and South campus area today, fewer than 10 ppl under the age of 60 are wearing a mask or even making an attempt to distance. Many are in groups of 10+ #Coronavirus #COVID19",0
2020-05-16 17:48:29+00:00,"Columbus, OH","Just overheard someone compare COVID-19 policies to “the Berlin Wall.”  Read a book, people. #covid19 #berlinwall #overheardinohio",0
2020-05-16 17:07:00+00:00,"sioux falls, sd","everyone deserves a union — medical workers, nonprofit/movement workers, essential workers — especially now as we deal with the effects of covid-19. 

want to organize? we can organize your union digitally, or using traditional methods. 

let’s chat! #1u https://t.co/QqC83VeVlI",23
2020-05-16 16:21:50+00:00,"Columbus, OH",Jus cause shit open don’t mean I’m goin all in. This is only the beginning of COVID-19,2
2020-05-16 12:52:54+00:00,Columbus Ohio,Yesterday there was a guy wearing a motorcycle helmet (with the clear cover over his face) while grocery shopping. #COVID__19 #interesting #mask,2
2020-05-16 12:20:17+00:00,"Columbus, Ohio",So true. This is exactly why I stay away. It’s like a bad movie of “I’m entitled to it” #COVID__19 #SocialDistancing  #entitled https://t.co/MOLuDsjlyb,0
2020-05-16 01:35:58+00:00,"Reynoldsburg, Ohio","@wsyx6 As much as I get Covid-19 safety as restaurants reopen, I think an even more important item is reminding restaurants about food safety.  Had to get a manager to stop employee from using same gloves to handle &amp; then cooked chicken tonight.",0
2020-05-16 00:09:45+00:00,westerville,Friday night movie night! Screw the movie theaters let’s stay home 😂🤣 #scoobmovie2020 #scoobydoo #mysteryinc #family #movienight #stayhome #staysafe #covid19 #covid_19 #inthistogether #inthistogetherohio… https://t.co/uMMS262rou,0
2020-05-17 21:51:38+00:00,"Grove City, OH","Our puppy loves walking through @HomeDepot , today we were told they are not letting dogs in no more bc of Covid 19😑😫 it’s gonna be so sad not taking her with us she loves exploring the store.",0
2020-05-17 19:56:55+00:00,"Columbus, OH","@realDonaldTrump DISASTER-donald trump HAS DONE A TERRIBLE JOB WITH EVERYTHING; ESPECIALLY WITH COVID-19 PANDEMIC! AMERICA HAS MORE THAN 90,112 DEATHS AS OF 5/17/20! SO, TELL ME AGAIN, DUMB-BLONDE, kayleigh mcenany; HOW MANY LIVES DID “INHUMANE-trump SAVE? THE LAME GOP SWAMP LET THE U.S. DOWN!☠️",0
2020-05-17 14:20:01+00:00,"Columbus, Ohio","WATCH:
Facebook: @fellowshipbaptistcolumbus
YouTube: @fellowshipbaptistchurchcolumbus
Website: https://t.co/GmX0ejP0D2

#FBC #FBCFamily #family #Fellowship #FBCColumbus #FBCSermon #FBCService #FBCCreative #sermon #message #COVID19 #Coronavirus #virus #FBCLive #FBCOnline #online https://t.co/YILooNAPIa",1
2020-05-17 13:33:18+00:00,"Columbus, Ohio ","@kroger I applaud your requirement for employees to wear masks. But I think you need a more precise definition of ""wear"". I observed multiple employees in the Galloway Bakery with masks worn below their chins. #COVID__19",0
2020-05-17 03:58:08+00:00,"Columbus, OH","Your boy is back and putting his two cents into the topic on everybody’s mind... Coronavirus (COVID-19)
** If you’re looking for a scholarly and politically correct think piece with unbiased facts, this ain’t it lol.
Enjoy!
https://t.co/EpeLmG7NlW",1
2020-05-17 02:53:50+00:00,"Columbus, OH","Eevee inspired look 🦊🐾🤎

IG: moonflower_mua 

#lastnormalphoto #makeup #makeupartist #COVID19 #coronavirus #makeuplook #makeuplooks #pokemon #PokemonSwordShield #Eevee #mua #makeuplover #motd #makeupaddict #SaturdayThoughts #SaturdayVibes #neutral #glitter #eyeshadow #tiktok https://t.co/32yEd0Mtee",0
2020-05-17 00:45:58+00:00,columbus,"@SethAbramson I’m either angry over issues or crying. I was not really a person who cried a lot before COVID-19. But with all the sickness &amp; dying ppl r suffering terribly &amp; it’s just too much to take. Lately, tryin to stay away from Twitter &amp; news &amp; it has helped. 
#Biden2020 💙💙💙",0
2020-05-18 20:34:48+00:00,"Alexandria, Ohio",@mary_pezzulo @GovMikeDeWine This is as of today. Current trends on the Covid 19 dashboard https://t.co/62P7csjEY1,0
2020-05-18 20:19:28+00:00,"Dublin, OH",The things invented in Covid 19:  When Ms Papesh went to drop off her end-of-year student gift to @ireDCSD 3rd grader Talia S. she was greeted w/a beautiful gift and an even more lovely #showercurtainhug #thedublindifference https://t.co/41GeyRBBPb,21
2020-05-18 17:15:08+00:00,,"This @NewYorker article explains how COVID-19 puts Zoos at risk. If you love Zoos, comment below with ideas on how to help! Link in comments.

#zoo #needhelp #newideas #philanthropy https://t.co/QU0NDb83Wc",0
2020-05-18 17:04:27+00:00,"Columbus, OH",OARDC’s ag researchers adapt to COVID-19. https://t.co/tuw6gY9d5t,0
2020-05-18 09:27:06+00:00,,I’m sick of Covid 19,1
2020-05-18 08:13:08+00:00,"Columbus, OH","Another look at 4am cause why not? 😂 Another day, another night of no sleep 😂

#makeup #makeupchallenge #makeupartist #Covid_19 #COVID19 #tiktok #purple #pink #rainbow #LGBTQuarenteners #lockdown4guidelines #mua  #Plandemic #mondaythoughts #MondayMotivation #MondayMotivation https://t.co/fjKNmq8l80",1
2020-05-18 00:19:39+00:00,"Columbus, OH","You’re right, grocery shopper: It’s rollerblades - not a mask - that will stop COVID-19.",3
2020-05-19 23:27:03+00:00,"Columbus, OH",Stay The F*ck at Home - A Covid 19 Song https://t.co/IEWihR8LAo via @YouTube,4
2020-05-19 22:21:47+00:00,"Columbus, OH","Austin has been diagnosed with COVID-19, so we are stuck inside for 14 days.. so if you see me and i look like I’ve gained weight... well that’s why..",2
2020-05-19 22:03:12+00:00,,"In other news, Ohioians should begin bracing for a second wave of Covid-19 infections in 10-14 days.",2
2020-05-19 21:42:51+00:00,"ÜT: 39.970357,-83.049841",😩😩😩  Pier 1 Imports is permanently closing its retail stores due to the COVID-19 pandemic  https://t.co/jM4NCjfILg,11
2020-05-19 21:42:19+00:00,,Pier 1 Imports is permanently closing its retail stores due to the COVID-19 pandemic  https://t.co/rdb5dxMeNY,0
2020-05-19 19:31:56+00:00,"Columbus, OH","Pastor Dipshit: “I believe JEEBUS will protect me from COVID-19!”

Jeebus: “WTF FFS I sent those scientists to tell you how to not die”

https://t.co/dvvYnaT8dm",1
2020-05-19 17:22:09+00:00,"Ohio, USA","Oh gawd, sick of the bullshit happening in America, I decided to watch world news on BBC. The covid-19 is disastrous all over. There’s reporting that seniors were refused hospital care as if their lives didn’t matter. Reports 70% of deaths were seniors in at least 1 country! WTF",2
2020-05-19 17:00:05+00:00,"Columbus, OH","You should see this in your monthly commercial and industrial #utility bills.  👏🌞🌱

Global carbon emissions dropped 17% during COVID-19 lockdowns  https://t.co/bUz67pjBIK",2
2020-05-19 16:50:27+00:00,"Gahanna, OH",Dammit I Think My COVID-19 Protective Gaiter Mask Is Malfunctioning! 🦠😷😉 #covid19cansuckit @ Northwest Pediatrics https://t.co/JLrVCazfUj,1
2020-05-19 16:31:40+00:00,"Columbus, OH, USA",This partnership between @OhioStateMed and @OSUCCC_James Prof. Dr. Karilyn Larkin and Prof. Carlos Castro of @OSUengineering is one example of the remarkable teamwork across @OhioState in response to COVID-19: https://t.co/IZyMtLipwk,17
2020-05-19 15:16:35+00:00,"Columbus, OH","I was honored to have the opportunity to report this cover story celebrating both the courage &amp; heroism of John Glenn, and the incredible love story between he and his wife Annie, who passed away today at age 100 due to complications from COVID-19 #RIP 
https://t.co/MecdW7ppaP",11
2020-05-19 14:44:30+00:00,The Track,"My brother stays in KSU gear. 💛💚💛💚 

He is pictured here with the African American Walk and Molina Healthcare. Providing essentials for the community during Covid 19. https://t.co/UtUcTyazLg",4
2020-05-19 14:03:33+00:00,"Ohio, USA","@true_pundit It should be they die of coronavirus, not with it, as you say even a person in a car accident that dies -if they've got covid-19- it is ruled a covid death. Not right!",0
2020-05-19 13:03:48+00:00,"Ohio, USA","@EileenMarieSar1 You are probably right about this. We are approaching the 100,000th death from COVID-19 and he is offering is a “bright shiny object” to distract us from this tragic milestone.",5
2020-05-19 12:20:45+00:00,"Columbus, OH","Covida Loca | adj: Upside inside out, living through the craziness of COVID-19

Quarantruths | noun: Agreeing we need to focus on an inclusive recovery, and a shared and deeper appreciation for our front-line workers and teachers

7/7",1
2020-05-19 12:15:02+00:00,,"@StephenKing Damn, I forgot that if Trump wasn’t president COVID-19 wouldn’t exist. Good call!",0
2020-05-19 06:02:50+00:00,"Columbus, OH","Jolteon inspired look 🦊🐾⚡️

IG: moonflower_mua 
Will follow back 💕

#makeup #makeupartist #Pokemon #Covid_19 #lockdown2020 #mua #tuesdayvibes #makeuplooks #TikTok #monday #beauty #Instagram #instagood #makeupenthusiast #selfie #makeuplover #motd #columbus #ohio https://t.co/JIEcYSc8oO",0
2020-05-19 05:57:06+00:00,"Columbus, OH","I’m usually a jolt of energy 🦊🐾⚡️💛

IG : moonflower_mua . Will follow back 💕

#makeup #makeupartist #hmmyeeealright #tuesdayvibes #TuesdayTreat #jolteon #PokemonGOCommunityDay #Pokemon #mua #makeuplooks #Covid_19 #lockdown2020 #yellow #purple #lashes #aspiringmua https://t.co/gymfxHt8P3",1
2020-05-19 01:52:54+00:00,"Columbus, OH",@TheSmithuation_ “We’ve been rolling out covid-19 technology” I want to kms every time it comes on,1
2020-05-19 01:06:41+00:00,"Columbus, Ohio","No, a survey didn’t find a majority of doctors saying that hydroxychloroquine is the most effective treatment for Covid-19 https://t.co/TuhMoM40l8 via @FullFact",0
2020-05-19 00:27:57+00:00,"Columbus, OH","To all the ones in the frontlines, THANK YOU! You are heroes!!
🩺🔬🦠
A todos los que están en el frente de la batalla contra el Covid-19. ¡Gracias! 
#covid19 #thankyou #heroes #thankyoudoctors #thankyounurses #gracias #graciasdoctores #graciasenfermeras #héroes #instadraw https://t.co/gBVujD40VX",2
2020-05-19 00:24:21+00:00,Hidden Leaf Village,I’m surprised that COVID-19 hasn’t been cured yet. There’s some many people waving rifles and American flags around!! I don’t know how the virus isn’t so scared 👀🤨😒,5
2020-05-20 23:28:55+00:00,"Columbus, OH","Pastor Brown gave us some wisdom to consider as elected officials and other leaders plan to reopen buildings, even if it means more COVID-19 deaths. ""God cares more about PEOPLE than God cares about THINGS."" #transformation2020 @WoodlandCCDOC  https://t.co/YBoOcsaf7a",2
2020-05-20 22:13:54+00:00,"Columbus, OH",Anyone else out there experience tears seeping out of their eyes during moments of relative calm? I’m curious to see if it’s a common coping phenomenon during #Covid_19 @meganranney @PyterLab @DrNwando @KokiCoLab @KorinMiller https://t.co/qnrnayuf3Q,20
2020-05-20 19:36:36+00:00,"Columbus, OH",Joined the great @ColleenNBC4 to discuss America’s comeback after COVID-19 and how @realDonaldTrump &amp; @MikeDeWine are managing the crisis. Tune in Sunday morning! https://t.co/Dnku0SFymJ,17
2020-05-20 19:12:13+00:00,"Columbus, Ohio","This is my friend Katie and I. The top is from NYE 1999, on my first visit back to Washington state after moving to Columbus. The bottom is from May 2019. I was supposed to be on a flight to Seattle today but obviously COVID-19 threw us all a curveball. :( https://t.co/J3mkmMIMAS",3
2020-05-20 19:07:08+00:00,"Columbus, OH","I've been on record saying we manage risks daily. Covid 19 is no greater risk than the flu, and hell, if you're under 25 the risk for you is 17 times less deadly than the flu. Those under 35 the risk is 1.5 times less deadly than the flu.",0
2020-05-20 16:45:34+00:00,"Plano, TX","Interesting conversation between @KennedyOdede and @ChelseaClinton on community-based solutions for #Covid_19, where Kennedy stressed the vitality of leadership in times like these: ""During crisis is where great leadership is identified."" #SHOFCOxClinton #SHOFCOStreams https://t.co/exzvJ9kkGs",1
2020-05-20 16:23:13+00:00,"Columbus, Ohio","RESET 🔄 PODCAST •••• AVAILABLE NOW!!!🎙️

 ""Resetting Our View of Last Days""
@Tonyliuzzo 

#FBCFamily
#FBC
#FBCColumbus
#FBCPodcast
#podcast
#family
#COVID19
#Coronavirus
#virus
#RESET
#GodsPlan
#LastDays

https://t.co/vf3i24EJ3N",0
2020-05-20 15:50:58+00:00,"Columbus, Ohio ",@YEOnetwork convo tomorrow about policies impacting marginalized communities. Check it out tomorrow at 3 pm. #Covid_19 #covid https://t.co/ZoXWJPMdPY,1
2020-05-20 15:12:56+00:00,"Columbus, Ohio","Congratulations Aqua de Terra and Paerosol, leading the fight against  COVID-19 in nursing facilities in Ohio and around the US @aquadeterra",1
2020-05-20 14:43:19+00:00,"Columbus, OH","In light of the COVID-19 pandemic, the University has moved forward with the decision to cancel all summer camps. The safety of our community, staff members, and student-athletes are of the utmost importance and we fully support the decisions made to protect those around us. https://t.co/5KBAANjYz0",4
2020-05-20 14:38:19+00:00,"Gahanna, Ohio","Please remember to pray daily, for if ‘the People of God’ do not pray, Covid19 19, Churches, our Gov. and the World will not receive the power of God in prayer.   Remember, start now with yourself.",0
2020-05-20 12:10:34+00:00,"Columbus, Ohio",Ohio museums - don't forget about this great grant opportunity! Deadline for Ohio History Fund COVID-19 Emergency Grants is June 1! https://t.co/OVhNeFh8ft,0
2020-05-20 04:00:56+00:00,"Columbus, OH","#Latetotheparty
Covid 19 Report Day 5:

The river spilled beyond its banks. Deer hid among the leaves on higher ground, and 3 boys let you take their pictures. One of them had let his face drop under the river water that climbed the Maples, green with light. https://t.co/l2Vi6MDNC4",1
2020-05-21 23:16:29+00:00,,"Coronavirus - Covid-19, Little Caesars Pizza - Columbus, Ohio -  The pizza When i got my pizza at drive threw noone had gloves or a mask on the girl at the window keep... Food Poisoning https://t.co/UvYzQ9m6ZV",0
2020-05-21 22:03:28+00:00,"Columbus, OH",Wear a mask! It saves lives. #Covid_19 https://t.co/AcUNdG0TRC,0
2020-05-21 20:44:20+00:00,"Columbus, OH","So let me get this straight. Trump will take a malaria/lupus drug that could kill him to “fight“ COVID-19 but he won’t wear a mask, which the CDC has recommended to the whole country? Got it.",0
2020-05-21 17:35:21+00:00,"Columbus, OH",what I think people forget is that everyone who is coming up with guidelines &amp; rules for COVID-19 (even scientists) are human beings that make errors &amp; that we are all experiencing a global pandemic together for the first time in all of our lives regardless of age or background,24
2020-05-21 17:12:45+00:00,"Columbus, Ohio",Thanks to Covid-19 Jaap Stam will achieve the record for longest tenured head coach in #FCCincy history before they play another game.,1
2020-05-21 15:47:10+00:00,"2500 Summit St., Columbus, Oh",Our customers know the drill #covid19 #CoronaVirus #Devo #EnergyDome #mask @ Used Kids Records https://t.co/OlF1Fm3rFt,1
2020-05-21 12:51:32+00:00,,More people seeking jobless benefits as we continue to battle #Covid_19 Hopeful some people getting back to work —and stay working—as Ohio businesses Re-open. https://t.co/dOLQCcIobj,0
2020-05-21 10:47:41+00:00,Columbus OH,9 ways Covid-19 may forever upend the U.S. health care industry https://t.co/coVOIfUnbf via @statnews,0
2020-05-21 05:54:56+00:00,"Columbus, OH","Glaceon inspired look 🦊🐾❄️

#makeup #makeupartist #TikTok #makeuplooks #makeuplook #Bombshell #Covid_19 #lockdown #Pokemon #makeupoftheday #motd #brows #lashes #blue #icy #eyeshadow #eyelooks #instagram #glaceon #Nintendo #WednesdayVibes #Wednesday #mood #columbus https://t.co/3D9LSaBWo1",0
2020-05-21 05:50:51+00:00,"Columbus, OH","Sometimes I’m a cold bitch 🦊🐾❄️

IG: moonflower_mua

#makeup #mua #makeupartist #WednesdayVibes #wednesday #Pokemon #glaceon #Covid_19 #aspringmua #motd #instagram #instagood #makepoftheday #lashes #brow #eyeshadow #makeuplook #makeuplooks #Bombshell #TREASURE https://t.co/SB2F8wGY4O",2
2020-05-21 03:21:37+00:00,Barcelona,@SaprissaOficial Covid #19,0
2020-05-21 03:04:57+00:00,"Gahanna, OH","I Still Regret Never Having Seen thecure Live! Now Due To Stupid COVID-19 I Probably Never Will!😭🎹🥁🎸🎤❤️ @ Gahanna, Ohio https://t.co/bcqs1vouF6",1
2020-05-21 01:21:22+00:00,"Columbus, OH","I honestly don’t feel that safe driving here right now.

This is a great comparison by Tyler to put COVID-19 in perspective for any of the idiots who still think that this pandemic isn’t that big of a deal. https://t.co/EB6Q9XLucl",0
2020-05-21 00:53:46+00:00,"Columbus, OH","Sir Charles is on @andersoncooper Please don't ask him about Trump, Chuck has no filter. It might get ugly. #Covid_19 #coronavirus #COVID",3
2020-05-21 00:14:28+00:00,"Columbus, Ohio","Wishing a Happy National Unity Day to my brothers &amp; sisters in #Cameroon!

This year's theme: ""United Against the COVID-19 Pandemic to resolutely steer Cameroon on the path of resilience, peace, stability and economic development.""

Amen &amp; God bless you, my fellow #Cameroonians! https://t.co/q5KmXH1dIV",0
2020-05-21 00:11:04+00:00,"Cheshire, CT",@Toyota Set apart. By six feet. @Toyota sets itself apart in the age of social distancing. #Covid_19,1
2020-05-22 20:09:44+00:00,The Ohio State University,"There's still a large amount of money in @OhioState's #CARESAct fund available to ANY graduate student through the #TogetherAsBuckeyes emergency grant program!

The form to express your COVID-19 emergency need is simple. To apply, and learn more visit https://t.co/0Y6DcyLsgb! https://t.co/ObT5l686Nd",14
2020-05-22 19:19:02+00:00,Ireland,Thank you to all our wonderful customers. It's so lovely to have some positive news amidst all this Covid19 pandemic. We at Team Lorraine Mulligan will soldier on.  Thanks to everyone for their support.😁😘😀  #realestate #teamlorrainemulligan #covid19 #coronavirus #staymotivated https://t.co/TQyPON6Kjy,0
2020-05-22 12:31:44+00:00,,Hold it... we are finally starting to enjoy the outside with Covid-19 restrictions relaxing and the rain “slowing” down. Now we are going to be driven back inside because of the cicadas? #wecantwin https://t.co/mz04RjRIqE,2
2020-05-22 03:19:15+00:00,"Columbus, OH","Here’s the full story: 

CDC says COVID-19 ""does not spread easily"" from touching contaminated surfaces, objects https://t.co/coApOwY5Cs https://t.co/UkE3CG6efI",0
2020-05-22 01:20:30+00:00,"Hilliard, OH",So proud of @OSUEMEdu chief resident @KimBambach and her contributions on conferences and wellness during COVID-19 era! SAEM PULSE May–June 2020 https://t.co/F8HphBB9Zn via @issuu,5
2020-05-22 01:15:57+00:00,"Columbus, OH",locals are shut down cuz of COVID-19. we all grinding on wifi and you telling me NO niggas have named their wifi tournament series ”OnlyLANs” yet?,343
2020-05-22 01:11:09+00:00,"Pickerington, Ohio","For the past nine weeks, @ThisWeekNews photographers captured moments of central Ohioans living their lives in the best ways they could amid the COVID-19 coronavirus pandemic and related state orders.
https://t.co/bPQKWxec29",6
2020-05-22 00:56:21+00:00,"Akron, OH / Columbus, OH",Now let’s change that. We’re working to provide masks to correctional facilites in Ohio to help slow the spread of COVID-19. Consider volunteering to put masks together or use the link below to donate to help purchase supplies. https://t.co/YKBnA5HLtp,69
2020-05-23 23:31:39+00:00,"Cape Coral, FL",COVID-19: The New York Times prints names of lives lost to COVID-19 on front page #Coronavirus https://t.co/mp45LebSXg,0
2020-05-23 16:51:57+00:00,"Columbus, OH","We’re about to pass the 100,000 death mark for COVID-19 in this country and the president, who originally called this virus a Democratic hoax, is playing golf. https://t.co/ry4IoHaHV8",0
2020-05-23 14:53:39+00:00,"Flavortown, OH",@FlannelToLace Probably more solid now due to the COVID-19 lbs.,1
2020-05-23 13:55:01+00:00,Ireland,Thank you to all our wonderful customers. It's so lovely to have some positive news amidst all this Covid19 pandemic. We at Team Lorraine Mulligan will soldier on.  Thanks to everyone for their support.😁😘😀  #realestate #teamlorrainemulligan #covid19 #coronavirus #staymotivated https://t.co/3QmquZyf0x,0
2020-05-23 05:34:14+00:00,"Suburbia, OH ","@CuomoPrimeTime Gov DeWine also stopped testing all prisoners after massive outbreaks discovered in OH prisons-Marion was one of the nation's largest! Symptomatic-only testing now. 
Ohio has tested 2.3% of 11.7M. 

Nobody knows who unknowingly carries CoVid-19. 
How can ANY crowd be safe?",0
2020-05-23 05:00:18+00:00,,"WTF are they thinking? I did see a mask, on a chin.
#USA #coronavirus #CoronavirusUSA #TrumpDeathToll95K #TrumpVirus #COVIDー19 #Covid_19 #COVIDIOTS https://t.co/VEj7DQUEyu",0
2020-05-23 01:45:50+00:00,,"@jguaido No considera ud que el Gobierno de Emergencia Nacional debió empezar hace año y medio atrás. PROCRASTINATION le llaman en USA, la acción de DEMORAR o POSTPONER. Si fuese tomado las acciones que debió tomar hoy sería otro cantar aun con COVID-19. Ahora se le hace mas cuesta arriba",0
2020-05-23 01:29:31+00:00,"Columbus,Ohio","Favorite dive bar reopened today, but even during those halcyon days before COVID-19 I'm pretty sure communicable diseases were all the rage there.

I'm content playing video games and chilling at home for a few more weekends.",3
