Datetime,Location,Text,Like Count
2021-10-25 14:23:58+00:00,"Bellevue, NE","#GetVaccinatedNow Don’t wait for #Hindsight to be 20/20. #Covid_19 
💉💉💉#mondaythoughts #MondayMorning https://t.co/doyXRBXCFJ",1
2021-10-26 21:25:11+00:00,"Nebraska, USA",Just sighed for like five minutes about another #Covid19 warning. Please follow protocol in slowing to stop this often deadly virus. 🦠 Protect your family &amp;  your neighbors.#CommunityHealth 👨‍👩‍👦🏃‍♀️ #communitymatters 🏘👨‍👩‍👧‍👦 https://t.co/FqYiJBCH6o,0
2021-10-26 20:16:34+00:00,"Omaha, Nebraska",We look forward to protecting more children against COVID-19 and continuing to support the health of our greater community. Stay tuned for more updates on protecting this age group. 3/3,24
2021-10-26 20:15:06+00:00,"Omaha, Nebraska","COVID-19 vaccinations will be available through scheduled visits at all 14 Children’s Physicians offices. Plans are in place to offer evening &amp; weekend appt times at select locations. When scheduling is available, we’ll let families know via Children's Connect &amp; social media. 2/3",28
2021-10-27 21:09:32+00:00,"Nebraska, USA",Please cooperate with protocol and help end this often deadly virus. 🦠#Covid_19 👨‍👩‍👦 #communityhealth 🏃‍♀️ #communitymatters 🏘 👨‍👩‍👧‍👦👩‍👧 https://t.co/pH43TfWHPA,0
2021-10-30 00:39:12+00:00,"Nebraska, USA",Please adhere to protocol to slow to a stop this often deadly virus. 🦠 Protect your family &amp; neighbors. #COVID19 😷 #communityhealth 👨‍👩‍👦#communitymatters 👨‍👩‍👦‍👦🏃‍♀️ https://t.co/0C2ZGJmJTN,0
2021-11-01 21:34:42+00:00,"Omaha, NE",Pro-Trump actor Kristy Swanson hospitalized with COVID-19 https://t.co/jzNAvMfXeH,1
2021-11-01 03:08:43+00:00,Nebraska,"Capitalism's answer to COVID-19. Give up on safety and do what needs to be done to get those factories humming again. 

 https://t.co/S1e2CNsoUA",0
2021-11-03 13:32:24+00:00,"Nebraska, USA",That is touching. Please follow protocol to protect your family and neighbors from this often deadly virus. 🦠 #Covid_19 👨‍👩‍👦 #communityhealth 🌲🏃‍♀️ #communitymatters 🏘 https://t.co/c1dK0Q0fKp,0
2021-11-04 23:41:38+00:00,"Omaha, Nebraska",People make it happen; they power our mission. Shout-out to the team members staffing our COVID-19 vaccine clinics tonight and in the coming weeks. We are so grateful for how you serve and make our community stronger. 💪 #PeopleFirst #ChildrensStrong https://t.co/Mdo6u9EUr3,20
2021-11-04 01:37:07+00:00,,"Dear @SenatorFischer, vaccines save more than 4 million lives each year. The COVID-19 pandemic has shown us how critical it is to invest in vaccines and to strengthen global health systems so that children everywhere can get a @ShotAtLife.",0
2021-11-05 14:39:18+00:00,"Nebraska, USA",Please assist #science and follow protocol to slow to a stop an often deadly virus. #COVID19 Protect your family and neighbors. 👨‍👩‍👧‍👦 #Communityhealth 🏘 #communitymatters 👨‍👩‍👦🏡🏃‍♀️ https://t.co/0FsoEZuWZe,0
2021-11-05 03:09:50+00:00,,"Parents, I'm thinking it's a strong possibility that kids WILL have to be Covid-19 vaccinated BEFORE next school year. For those of you still thinking about it...",0
2021-11-07 13:10:12+00:00,"Nebraska, USA",Sighing over a laptop for several minutes. Please follow protocol to assist slowing to a stop this often deadly virus. #Covid_19 🦠 #communityhealth 🏘 https://t.co/mXAKYkr2fJ,0
2021-11-07 12:55:38+00:00,Nebraska,@Bojangles35 @jamessmithPT_ CDC notes the most common method of spreading COVID-19 now is among infected children who transfer the virus to adults.,0
2021-11-07 12:55:10+00:00,Nebraska,@CC46264828 @goldiewashere @jamessmithPT_ “CDC notes the most common method of spreading COVID-19 now is among infected children who transfer the virus to adults.”,0
2021-11-08 15:08:18+00:00,"Nebraska, USA","Please follow protocol to assist in slowing the spread of this often deadly  virus, 🦠 #COVID19  Protect your family and your neighbors. 👨‍👩‍👧‍👦 #Communityhealth 🏘 #Communitymatters 👨‍👩‍👧🏃‍♀️🏡 https://t.co/sKCQatDicw",0
2021-11-08 13:33:15+00:00,"Omaha, Nebraska","@KeithOlbermann @AaronRodgers12 People must be completely retarded if they think a vaccinated person can't get Covid.  This vaccine does NOT stop people from getting the Covid virus.  This isn't debatable,  it's SCIENCE! Anyone who says otherwise is purposely lying!",0
2021-11-11 14:21:05+00:00,,"No ""vaccine"" prevents infection or transmission of the covid virus. Until this changes I WILL NOT be jabbed. They refuse to list ALL possible side effects and I refuse to learn them through getting jabbed!! PERIOD",0
2021-11-13 20:59:41+00:00,"Omaha, Nebraska ","82.5% of deer tested positive for COVID-19 in Iowa.
 Biden gonna be out there demanding they get vaxxed &amp; provide passport before traveling 😂 https://t.co/GOluDSqQVY",5
2021-11-15 12:13:30+00:00,"Omaha, NE","Three snow leopards at the @LincolnZoo died from COVID-19: 

“Ranney, Everest and Makalu were beloved by our entire community inside and outside of the zoo,” the statement said. “This loss is truly heartbreaking, and we are all grieving together.”

https://t.co/XOpTGDwXWS",1
2021-11-16 21:51:09+00:00,,@EddieLaneWrites @CSahoney @tracyfer77 I am so sorry for lose ! This covid-19 doesn't discriminate !,0
2021-11-16 05:03:52+00:00,"Omaha, NE","The ongoing COVID-19 pandemic has caused major disruption to Omaha’s creative communities. These performing artists, visual artists, and musicians have accomplished so much in difficult times. https://t.co/d5gA0EScD1",6
2021-11-17 17:13:28+00:00,"Nebraska, USA",Please follow protocol to slow to a stop the #Covid19 virus. 🦠 Do it for your family and neighbors. #CommunityHealth 👨‍👩‍👧‍👦🏃‍♀️🏡#communitymatters 🏘👩‍👦🤰 https://t.co/9mVMjWWCka,1
2021-11-18 18:33:48+00:00,"Omaha, NE",The Food and Drug Administration (FDA) asked a federal judge on Nov. 15 to give it until the year 2076 to fully release the documents in its possession tied to the approval of the Pfizer-BioNTech COVID-19 vaccine.,0
2021-11-18 02:03:25+00:00,"Omaha, NE",@tyedyemini @GeorgePapa19 The vaccine doesnt stop you from getting covid...in addition..vacinated people can still be infectious n spread the virus..nonsymtomatic carriers..n the masks do not work...how many people wear sterile masks...versus filthy masks..duh...even the N95 masks r only about 10 % good,2
2021-11-23 05:46:06+00:00,"Nebraska, USA",Please follow protocol to see a slowing of this often deadly virus. #Covid19 🦠😷#communityhealth 👨‍👩‍👦 🌲🏕#communitymatters 🏘👨‍👩‍👧‍👦🏃‍♂️ https://t.co/ErzBKlqikv,0
2021-11-23 05:31:08+00:00,"Dick Pinch, Clear Lake Iowa","Texas Republican @LouieGohmertTX1 who claimed to have caught COVID-19 from wearing a mask, is now claiming he got pregnant after several people told him to go f*ck himself.",4
2021-11-26 18:37:58+00:00,"Omaha, NE","“The COVID-19 Pandemic: Reflections of Science, Person, and Challenge in Academic Research Settings” h/t @TheNeuroNetwork 
https://t.co/L2IXzoPSmy",0
2021-11-26 18:36:02+00:00,"Omaha, NE","I’m et al. &amp; really enjoyed working on this pandemic oral history:

Bidlack, J.M., Chang, S.L., Fitting, S. et al. The COVID-19 Pandemic: Reflections of Science, Person, and Challenge in Academic Research Settings. J Neuroimmune Pharmacol (2021). https://t.co/1dU4rXoFix",1
2021-11-28 16:59:16+00:00,"Council Bluffs, IA","COVID-19 live updates: Netherlands, Australia find omicron variant as curbs spread https://t.co/KvwaEHZG45 via @nonpareilonline",0
2021-12-01 22:57:21+00:00,Omaha Public Schools,Stop by Bryan Middle from 5 PM to 7 PM to get your Covid-19 vaccination. https://t.co/3y7jeWEZxe,14
2021-12-01 14:15:12+00:00,"Omaha, NE","My efforts to digitize old VHSs led me to a 1988 preview of Kansas State, with an interview with an old O-Lineman who tragically died from COVID-19 last year.

But his son plays for the ‘Cats today. Thankful I was able to find him and send him the video. 😊 #emaw",1
2021-12-03 22:50:20+00:00,"Omaha, NE","You would think that after surviving COVID-19 and being fully vaccinated, my body would know how to show this sh** the door.

But this booster….whew",10
2021-12-03 16:05:09+00:00,"Honey Creek, IA",I just wanted to make note that Pott. County Iowa is at 19% positivity rate for Covid &amp; our schools are not mandating masks. Thought @PottCounty should be aware.#COVID19 #CovidKim @usedgov,0
2021-12-06 23:31:33+00:00,"Omaha, NE","@PaulHammelOWH Doing much better, thanks! Not COVID, I tested negative twice. Just another respiratory virus.",1
2021-12-07 14:52:49+00:00,"Omaha, NE","Morning interview with @KETV with @RVivekanandanMD &amp; @AlexMcLoon on alternative messaging to reach younger Nebraskans and share accurate info, on COVID-19, vaccinations 💪💉 https://t.co/u97IDzywNi",38
2021-12-10 22:14:23+00:00,"Omaha, NE",Our old drinking fountain at the hospital where I work has been closed for nearly two years (due to COVID-19). Today we got this new beauty 😍 and for a moment it felt like the old days. #MyHydrationHero #CovidFatigue #HighQualityH2O https://t.co/3vTnxSGeEo,4
2021-12-13 15:51:44+00:00,WORLDWIDE,"Doja Cat shared on social media that she has tested positive for COVID-19, and as a result has had to drop out of the remaining iHeartRadio Jingle Ball tour dates. “While my spirits are down since I can’t be there to celebrate the holiday with my fans. @DojaCat  #dojacat https://t.co/HyjBwSVzKb",0
2021-12-14 01:58:19+00:00,"Omaha, NE","Average charge for COVID-19 hospitalization, by state  https://t.co/LrWCkUyK5L",1
2021-12-15 21:34:20+00:00,"Omaha, NE",Vaccinated people can spread Covid-19....it's TRUE💯 https://t.co/n9kDNVzsQw,0
2021-12-16 16:58:03+00:00,"Omaha, NE","My cousin's wife's brother refused to be vaccinated &amp; died of Covid-19 on Monday, 10 days after falling ill. He was a healthy, active 62 year old, without any pre-existing conditions other than belonging to the Fox/MAGA cult.
His family is suffering because of his stupidity.",5
2021-12-16 01:33:29+00:00,"Omaha, NE (USA)","Both my sister and a really good friend, in their 50s and 40s, both died of #Covid_19. Many of their close friends and family still refuse to get #vaccinated. People think Covid is a #conspiracy to cull the population, but I think the #antivax #agitprop is doing a better job.",1
2021-12-18 16:41:13+00:00,"Omaha, NE",I bought 6 boxes of home Covid-19 tests for the anti-vaxxer’s that I know. https://t.co/5AI1KW3ihH,3
2021-12-20 02:52:29+00:00,"Las Vegas, NV","Cory Booker is vaccinated and boosted against COVID-19. 

He just tested positive for COVID-19.",24
2021-12-22 14:41:59+00:00,Planet Ergosphere,"Covid-19, alpha, delta, omicron, next is gonna be the ballular strain",0
2021-12-25 14:51:01+00:00,"Omaha, NE","A family member, who's vaxxed &amp; boosted, tested positive to Covid-19 last night. He has pre-existing lung damage, but so far his symptoms are mild. Although he usually keeps himself isolated, he went one place in Omaha last week, &amp; was exposed. Merry Christmas &amp; please be safe! https://t.co/Dm4l4i7wkP",4
2021-12-27 18:56:23+00:00,"Omaha, Nebraska",🗣 @OmahaPubSchool @OPS_NorthHigh is proud to partner with @HealthDouglasCo to make COVID-19 vaccines/boosters available. 🚶🏾‍♂️Walk right in! 🚶‍♀️We’re providing easy access for families in our community and making a needed difference.  💙💛 #place2be #Vup https://t.co/Iyew5FwY9f,24
2021-12-29 18:33:32+00:00,"Nebraska, USA",Please follow protocol to slow to a stop this dangerous 🦠 virus. #COVID19 😷 #communityhealth 👨‍👩‍👧‍👦 https://t.co/RtSdWQPIcc,0
2021-12-29 00:15:33+00:00,Omaha-NYC-LA  USA,"@noc1ip @Milesm31 @CalebADMcClain @mikefreemanNFL He didn’t say that. He said ivermectin and other remedies worked for him. He didn’t recommend it to anyone else. Also, he didn’t claim that it beats COVID-19. He said it made him symptom free after 48hours.",0
2021-12-30 16:47:27+00:00,Omaha,nothing wakes you up more than a nasopharyngeal COVID-19 test,0
2021-12-30 03:13:13+00:00,"Las Vegas, NV","The United States had half a million new cases of covid-19 today. 

The vaccine, mask mandates, and lockdowns have prolonged the pandemic and destroyed the private sector.",45
2021-12-31 21:29:11+00:00,,How fast can get the hell out of 2021. 😢😩😷 #ripbettywhite #Covid_19 https://t.co/d8fCuNSP2g,0
2021-12-31 21:10:26+00:00,"Nebraska, USA","@Shuuuu512 @BigPapaGump @powerforlife03 @kwildermann @GeorgeTakei You want death... Here is one who believed as you do. She believed that she was free to live her life and she was, but now her 3 young children are parentless because of her selfishness

Anti-vax mom-of-three who was 'not afraid of COVID' dies of the virus https://t.co/4PkAMWpcCU",0
2021-12-31 18:42:53+00:00,"Nebraska, USA",@MaxBlumenthal @TheRokfin @calebmaupin @KitKlarenberg Those bastards... Reading marx and spreading cuban government and doctor recommendations regarding covid-19,2
2021-12-31 06:14:40+00:00,"Omaha, NE",@Lucas4westside How about doing your homework?! All data points to cloth masks being useless against the spread of Covid. You're simply harming students by mandating them and all for a virus that poses ZERO harm to those kids! Might not be political but is surely IGNORANCE,6
2022-01-04 22:58:21+00:00,"Nebraska, USA",Please follow protocol to slow the spread of this virus. Protect your family and neighbors. 🦠 #Covid_19 👨‍👩‍👧‍👦🏠#CommunityHealth 👨‍👩‍👦🏃‍♀️ #CommunityMatters 🏘 https://t.co/HptCD2CyvA,0
2022-01-04 14:00:47+00:00,"Nebraska, USA",Please follow protocol &amp; stay well. 👨‍👩‍👧‍👦🏠 #Covid_19 Protect your family and neighbors. 👨‍👩‍👧🏃‍♀️ https://t.co/4Rttk8bHMx,0
2022-01-06 02:33:52+00:00,United States,@ChuckGrassley How many died of covid 19?,0
2022-01-07 00:45:26+00:00,"Omaha, NE","I've never stopped going out. I'm 67 with a heart condition. I daily fill myself with vitamins C, D3, and a good multi, along with zinc.

I've friends that are boosted and have contracted their 2nd round of Covid-19.

I know I've been exposed. Still haven't contracted  Covid.",0
2022-01-13 17:19:29+00:00,bellevue ne,The US physical activity guidelines and the American Heart Association recommend at least 150 minutes of moderate physical activity weekly. The British Journal of Sports Medicine suggests that routine activity may help protect people who get COVID-19 from becoming seriously ill. https://t.co/gDgJZNwqmZ,4
2022-01-15 22:42:30+00:00,United States,"Nomi Health understands the vital importance of access to COVID-19 testing, and our frontline staff members continue to work tirelessly to provide the best possible service in Omaha. All sites are expected to reopen Monday.",0
2022-01-15 22:42:29+00:00,United States,People who had tests scheduled Saturday at Nomi Health's three COVID-19 testing locations in Omaha did not receive adequate notice that the sites had been closed for the day due to winter weather.,0
2022-01-15 07:39:48+00:00,"In a galaxy far, far away",COVID-19 has hit our nursing home.  I’m so scared for my residents. ( and my face hurts!) https://t.co/hdPe468sTc,2
2022-01-17 02:44:20+00:00,,"The thing about science is that it's going to evolve. 
That's how learning works. 
Science learns &amp; applies what has been studied &amp; changes.
So everything science has learned from #Covid_19 &amp; #Masks is going to keep changing.
It's not a conspiracy. It's just how life goes.",7
2022-01-18 01:52:44+00:00,"Iowa, USA","@thehill So long as anti-science idiots continue to not get vaccinated or wear a mask in public, then there will continue to be variants and evolutions of Covid. 

Because it's a virus and that's how organisms work. Duh. 🙄🙄",0
2022-01-19 23:43:14+00:00,"Omaha, NE","I'm correcting this news story.🙄
The article mentions a glimmer of hope on Covid-19 numbers since the 7 day running average is down slightly without taking into account that the drive through test sites were closed most of Fri &amp; Sat and people stayed home due to the snowstorm. https://t.co/DgHYkoM1Pv",0
2022-01-19 14:27:33+00:00,"Omaha, NE","Deaths up to 964 currently in Douglas County from COVID-19. 
More breakthrough cases with Omocron, but most symptoms are mild to moderate.",0
2022-01-19 14:12:16+00:00,"Omaha, NE","Douglas County Board of Health holding meeting this morning right now, which will include a health director report on the efforts against the COVID-19 pandemic.",2
2022-01-22 22:25:21+00:00,"Nebraska, USA",Please participate in protocol to slow the spread of this sometimes deadly virus. 🦠 Covid-19 https://t.co/qDAVdEqWiz,0
2022-01-25 22:35:30+00:00,,another one of Covid-19's 💑 best friends 👇 https://t.co/UbUfTsMKEA,0
2022-01-25 22:18:08+00:00,,"one of Covid-19's best friends 👇

and Lucifer in the Flesh, monoclonal antibodies do not work against Omicron https://t.co/6KZJkSnnvN",2
2022-01-25 20:24:56+00:00,,"it's a big win for Covid-19, and that's all it is https://t.co/hYCU40tCuj",3
2022-01-25 20:00:07+00:00,,"Covid-19 has many allies 👇, stop sending them to congress https://t.co/nhxUGHVb0i",1
2022-01-26 21:08:04+00:00,11128 John Galt Blvd. Omaha,"Evento de Facebook Live de UNMC en español el 28 de enero para responder preguntas sobre COVID-19
  
📍Cuándo: viernes 28 de enero, de 1 p.m. a 1:30 p.m. 
  
📍Dónde: Facebook Live en unmcedu y en YouTube en https://t.co/k6zzYmpGre y haga clic en ""videos."" https://t.co/JdV3eDLC0Q",0
2022-01-26 21:07:15+00:00,"Nebraska, USA","Evento de Facebook Live de UNMC en español el 28 de enero para responder preguntas sobre COVID-19
  
📍Cuándo: viernes 28 de enero, de 1 p.m. a 1:30 p.m. 
  
📍Dónde: Facebook Live en unmcedu y en YouTube en https://t.co/W5kZZFPAY1 y haga clic en ""videos."" https://t.co/TmSKYbu4ps",0
2022-01-26 14:17:18+00:00,,victory for Covid-19 and death https://t.co/rLfvhAP3Ps,4
2022-01-27 14:42:39+00:00,,@RyanAFournier Covid-19 agrees https://t.co/iFt2tVsyQi,78
2022-01-29 05:48:21+00:00,"Bellevue, NE",From early COVID-19 days. It still holds up almost 2 years later. It’s what we do next. #faithinthefuture #FaithFriday #Fate https://t.co/VGzrqAAnZ9,0
2022-01-30 02:39:31+00:00,,"@B52Malmet WELL YOU DON'T WANNA GET VACCINATED,  UH-HUH BUT YOU WANNA GET A KNEW HEART ,!!!   THINK ABOUT IT ? HE GETS HIS HEART,  THEN GETS COVID-19 AND DIES,  WHERE THE HELL IS THE LOGIC , ! HEART WOULDN'T BE GOOD TO ANYONE,",0
2022-02-01 21:44:30+00:00,"ÜT: 41.259256,-96.003253","YAAYYYY!! I am in the clinical trial for this vaccine and can't wait for it to finally be approved in the US. 

Novavax, after delays, files for U.S. authorization of COVID-19 vaccine https://t.co/nPXW8euDtR",2
2022-02-02 21:26:07+00:00,"Omaha, NE","OPS celebrates the recognition of these Student and Community Services team members! These staff members supported our recent COVID-19 Testing sites. 30 Ways to Say Yay! Winners.
#OPSProud #EthicofCare https://t.co/W0HyY1ycRE",18
2022-02-05 22:11:17+00:00,"Omaha, NE","Crud, I finally got Covid-19, with a fever of 102.3, body aches, headache, &amp; congestion. I lost friends to Covid in 2020, so I'm vaxxed/boosted.
I'm the last person in my sphere to test positive after months. Distancing &amp; masks kept me protected until my spouse traveled for work. https://t.co/tHxXjbKGKs",2
2022-02-05 14:30:49+00:00,"Omaha, NE","Omaha: Friday Feb. 4 COVID-19 update: Douglas County reports 12 deaths, half of them vaccinated https://t.co/28ljfmLvpM",0
2022-02-06 20:59:09+00:00,,"@GregAbbott_TX Here is a breakdown of COVID-19 deaths per 100,000 people over the last seven days in all 50 U.S. states. The data was last updated Feb. 6, 2022.

Texas - Deaths per 100,000: 0.67
California - Deaths per 100,000: 0.46

higher doesn't win, Greg  

https://t.co/DVWuJ8auKG",231
2022-02-10 14:14:01+00:00,,@GOP @GOPChairwoman and you're Covid-19's best friend https://t.co/1mMkYqoaYn,0
2022-02-11 12:59:22+00:00,,"Yes. The emotional exhaustion at defending our patients takes it's toll too. 
I never would have imagined I would feel persecuted by the church because I was wearing a mask after caring for families whose families were dying of covid-19. https://t.co/XZWt794hUZ",2
2022-02-12 18:10:56+00:00,"Iowa, USA","@Dorothyhentsch3 @JoeFlorida5 @thehill Actually they had about the same success rate. 

Some people who got vaccinated still got it. Or another strain of it. It literally takes a generation for true herd immunity. 

COVID, like the flu, is a virus. It mutates because it's an organism. Because there are host bodies.",1
2022-02-19 10:17:00+00:00,"Omaha, NE",@TorranceBernie @FoxNews @TuckerCarlson The only reason they don't like China is cause trump called covid the China virus. They were happy when China gave ivanka trademarks.,7
2022-02-25 16:29:10+00:00,"Omaha, Nebraska",@Mike_Taylor1972 Who lied and said Covid-19 is over?,3
2022-02-26 15:44:32+00:00,"Omaha, Nebraska",@nathaliejacoby1 No because as long as little kids are not vaccinated Covid-19 will continue to spread and mutate,1
2022-03-02 03:27:25+00:00,,"@IngrahamAngle 70,084 Floridians dead from Covid-19 https://t.co/cGifUKcuYS",148
2022-03-02 01:46:49+00:00,,"@GOP @KimReynoldsIA ""And then Reynolds had the nerve to congratulate herself on what a great job that Iowa, the state with the seventh-worst per-capita spread in the country, had done on COVID-19.""

https://t.co/JrEUwt8qVC",20
2022-03-07 18:44:30+00:00,"Omaha, NE","@NewAgeInsiders People got mad at WWE cause they refused to bleed anymore. Now you complain cause AEW bleeds to much...just can't make everyone happy I guess.

And how are 2 covid negative people going to contract a virus from each other? Sting was more likely to catch it going in to the crowd.",0
2022-03-09 17:16:57+00:00,"Nebraska, USA",A good process after a difficult #healthcrisis time. Moving forward after #pandemic time is a beneficial process. #Covid_19 https://t.co/sKWLT14jO0,0
2022-03-10 22:51:40+00:00,,"@JohnCornyn @axios exactly John, why should Covid-19 be inconvenienced, it has more people to kill https://t.co/o6befhYmAS",194
2022-03-17 22:18:44+00:00,,"protecting a pedophile Doctor wasn't enough for Gym, now he has befriended Covid-19. Death! https://t.co/ibCNl05Azh",3
2022-03-19 19:11:24+00:00,"Omaha, NE",@drew_cayce Drew - you didn’t read the CDC report about college cheerleaders having a seven times higher transmission rate for Covid-19 than the general public?  Follow the science man.,1
2022-03-22 23:53:50+00:00,CouncilBluffs/IA'sLeading Edge,They're about to find Covid-19 dead in Fort Marcy Park. Suicide. https://t.co/DToNzPa2sZ,0
2022-03-25 23:28:43+00:00,"Omaha, NE",@CWHerbster said out loud the Chinese unleashed Covid 19 just to defeat #TFG .  So yeah he’s nuts,0
2022-03-26 23:33:04+00:00,"Council Bluffs, Iowa","The subscription box craze isn’t anything new, but the COVID-19 pandemic played a huge role in subscriptions experiencing a renaissance while many brick-and-mortar businesses struggled. https://t.co/e2LQN8Xnbu",0
2022-03-26 23:32:05+00:00,"Omaha, Nebraska","The subscription box craze isn’t anything new, but the COVID-19 pandemic played a huge role in subscriptions experiencing a renaissance while many brick-and-mortar businesses struggled. https://t.co/DzQWeSLdpd",0
2022-03-26 20:31:05+00:00,"Omaha, Nebraska",FDA expected to OK additional COVID-19 booster shots for adults over 50 next week https://t.co/duUjoYYWvw,4
2022-03-26 19:30:09+00:00,"Omaha, Nebraska","Researchers say the “natural decrease” came partly from an aging population and an increase in deaths from the COVID-19 pandemic.
 https://t.co/60byrFi4Ew",2
2022-03-26 16:48:05+00:00,"Omaha, Nebraska",Flu cases on the rise as COVID-19 cases fall and masks come off https://t.co/AOpBXVComV,1
2022-03-26 15:00:02+00:00,"Omaha, Nebraska","The @OmahaPolice Department is this year's Law Enforcement Agency Award recipient due to their leadership to prevent underage drinking and its harms during the COVID-19 pandemic.
https://t.co/PkOJ02f53k https://t.co/sOzFy90in0",30
2022-03-26 13:01:00+00:00,"Omaha, Nebraska","Researchers determined contact tracing reduced COVID-19 cases in the U.S. by an estimated 21% in late 2020 as vaccines were first becoming available.

 https://t.co/0RnDHCM9Hz",3
2022-03-26 03:57:06+00:00,,"@FoxNews “As you walk through the door, it will kill any Covid on your body,” said Walker, “EPA-, FDA-approved. When you leave, it will kill the virus as you leave, this here product.”

#Moron 

https://t.co/69yndTVdJh",2
2022-03-27 19:42:20+00:00,"Omaha, NE",I've a heard a few times former Jayhawk Charlie Moore to be fair nobody on KU was on the roster then I'm not sure if Bill Self was coach he's only been Kansas 19 years. I think Charlie was at Cal then before Depaul and Miami. Did he get 6 Covid years?,0
2022-03-27 15:06:06+00:00,"Omaha, Nebraska",Lin-Manuel Miranda to skip Oscars after wife tests positive for COVID-19 https://t.co/L0jko45DiF,2
2022-03-27 13:02:07+00:00,"Omaha, Nebraska",Here's what to know about COVID-19 vaccines for little kids https://t.co/yFvqBNigds,3
2022-03-27 10:31:00+00:00,"Omaha, Nebraska",Free COVID-19 vaccine shots — including boosters — still are available at clinics around Omaha. https://t.co/auuM0WPiju,3
2022-03-27 01:37:29+00:00,"Omaha, Nebraska","During Year 1 of the COVID-19 pandemic, alcohol-related deaths increased by 26% from the previous year. And then states made things worse by making COVID alcohol policy changes permanent. #alcoholisnoordinarycommodity

https://t.co/DAnSFJ91Mz",4
2022-03-28 23:34:05+00:00,"Council Bluffs, Iowa",The Biden administration is expected to give older adults the option of getting a second Covid-19 vaccine booster as early as this week. Here's that and more COVID news. https://t.co/yUk9BRcFjP,0
2022-03-28 23:19:05+00:00,"Omaha, Nebraska",The Biden administration is expected to give older adults the option of getting a second Covid-19 vaccine booster as early as this week. Here's that and more COVID news. https://t.co/XlMR8rQmIx,2
2022-03-28 20:01:45+00:00,"Omaha, NE","Between COVID-19 quarantine and spring cleaning, now is a popular time to organize and declutter. But if you're making a list of items for your kids or grandkids to pick up, you might want to establish a backup plan for certain items: https://t.co/cep9xj6ukh",0
2022-03-28 19:03:00+00:00,"Omaha, Nebraska","He caught COVID-19 the first time in late 2020, before the vaccine was available.

 https://t.co/uUvl3SeS8V",1
2022-03-28 16:40:05+00:00,"Omaha, Nebraska","Nebraska DHHS to use genomic, wastewater surveillance to track COVID-19, other viruses https://t.co/2DxGa29qtc",4
2022-03-28 14:46:52+00:00,Omaha,Chemical Found in Broccoli Shown To Slow Growth of COVID-19 and Common Cold Viruses - https://t.co/4efdb3wqdx,0
2022-03-28 14:40:06+00:00,"Omaha, Nebraska",Studies link COVID-19 infection with increased risk of new diabetes diagnosis https://t.co/kylwCqXM4f,2
2022-03-28 13:30:27+00:00,"Omaha, Nebraska","getting an e-mail titled ""farewell to covid-19"" is almost offensive",2
2022-03-28 04:40:45+00:00,"Omaha, NE",@fToRrEeEsSt You are misinterpreting things. The biggest reason people died from Covid is because Trump downplayed the virus to begin with and right wing GOP used it as a platform to divide so people and disinformation flew. The US has had the lowest vax rate in all the wealthy countries,0
2022-03-28 01:26:07+00:00,"Omaha, Nebraska",Much of Shanghai locked down as mass COVID-19 testing begins https://t.co/FUxhKbr914,5
2022-03-29 23:34:16+00:00,"Omaha, NE","So far, opponents have protested vaccine and mask mandates. The chiropractor from earlier, Ben Tapper, has been cited as a major source of COVID-19 disinfo, @im_carney pointed out to me https://t.co/tZR3DyT9zo",5
2022-03-29 22:27:04+00:00,"Omaha, Nebraska","U.S. regulators today authorized another COVID-19 booster for people age 50 and older, a step to offer extra protection for the most vulnerable in case the coronavirus rebounds. Here's that and more COVID news. https://t.co/HYwr0avOtj",0
2022-03-29 22:20:04+00:00,"Council Bluffs, Iowa","U.S. regulators today authorized another COVID-19 booster for people age 50 and older, a step to offer extra protection for the most vulnerable in case the coronavirus rebounds. Here's that and more COVID news. https://t.co/b98zBteRZh",0
2022-03-29 21:36:04+00:00,"Bellevue, Nebraska","Even two years into the COVID-19 pandemic, Americans are finding that buying a home remains challenging as the U.S. Home Price Index increased roughly 30% from January 2020 to the end of 2021. To determine the states and metros where… https://t.co/hCBu9UMhta",0
2022-03-29 21:32:05+00:00,"Council Bluffs, Iowa","Even two years into the COVID-19 pandemic, Americans are finding that buying a home remains challenging as the U.S. Home Price Index increased roughly 30% from January 2020 to the end of 2021. To determine the states and metros where… https://t.co/cDiM0jWRMT",0
2022-03-29 21:32:05+00:00,"Omaha, Nebraska","Even two years into the COVID-19 pandemic, Americans are finding that buying a home remains challenging as the U.S. Home Price Index increased roughly 30% from January 2020 to the end of 2021. To determine the states and metros where… https://t.co/PITppyHCCz",1
2022-03-29 20:37:56+00:00,"Omaha, Nebraska","@rickwingrove @JRAYSnews @BuilderClaireKY A good friend had some paralysis post vx and another person I know was hospitalized the day after vx for heart issues.  I know many who had Covid, one very elderly unhealthy person who passed from Covid and zero others with any lingering effects from having the virus.",0
2022-03-29 20:16:00+00:00,"Omaha, Nebraska","Officials also said unvaccinated COVID-19 hospitalizations were more than double those who had the booster shot.
 https://t.co/1UgboqdbEZ",2
2022-03-29 19:59:57+00:00,Omaha,"@EadesLeslie @RedArmyOmaha who had competed while eligible in the COVID-19-shortened 2020 spring season. Conley &amp; Sundberg each competed for 5 seasons (Conley 1 at Denver and 4 at UNO; Sundberg all 5, UNO). That leaves only Tychonick (2 UND, 2 UNO) &amp; Weiss (4 years, UNO) as seniors with eligibility. (2/3)",0
